id_match,home_team,away_team,home_score,away_score,tournament,kick-off,stadium,attendance,notes
LIB4,Central Córdoba-ARG,Flamengo,1,1,Copa Libertadores - Round 4,2025-05-07 21:30:00,Estádio Unico Madre de Ciudades-ARG,19969,
BR8,Flamengo,Bahia,1,0,Campeonato Brasileiro - Round 8,2025-05-10 21:00:00,Maracanã-RJ,62204,
LIB5,Flamengo,LDU-EQU,2,0,Copa Libertadores - Round 5,2025-05-15 21:30:00,Maracanã-RJ,65831,
BR9,Flamengo,Botafogo,0,0,Campeonato Brasileiro - Round 9,2025-05-18 18:30:00,Maracanã-RJ,50255,
CB2,Flamengo,Botafogo-PB,4,2,Copa do Brasil - Third Round - Second Leg,2025-05-21 21:30:00,Maracanã-RJ,25814,
BR10,Palmeiras,Flamengo,0,2,Campeonato Brasileiro - Round 10,2025-05-25 16:00:00,Allianz Arena-RJ,41075,
LIB6,Flamengo,Deportivo Táchira-VEN,1,0,Copa Libertadores - Round 6,2025-05-28 21:30:00,Maracanã-RJ,66082,
BR11,Flamengo,Fortaleza,5,0,Campeonato Brasileiro - Round 11,2025-06-01 18:30:00,Maracanã-RJ,61132,
CM1,Flamengo,Esperance Tunis,2,0,Copa do Mundo de Clubes - Round 1,2025-06-16 22:00:00,Lincoln Financial Field-EUA,25797,
CM2,Flamengo,Chelsea,3,1,Copa do Mundo de Clubes - Round 2,2025-06-20 15:00:00,Lincoln Financial Field-EUA,54019,
CM3,Los Angeles FC,Flamengo,1,1,Copa do Mundo de Clubes - Round 3,2025-06-24 22:00:00,Camping World Stadium-EUA,32933,
CM4,Flamengo,Bayern de Munique,2,4,Copa do Mundo de Clubes - Round of 16,2025-06-29 17:00:00,Hard Rock Stadium-EUA,60914,
BR12,Flamengo,São Paulo,2,0,Campeonato Brasileiro - Round 12,2025-07-12 16:30:00,Maracanã-RJ,67359,
BR13,Santos,Flamengo,1,0,Campeonato Brasileiro - Round 13,2025-07-16 20:00:00,Vila Belmiro-SP,13541,
BR14,Flamengo,Fluminense,1,0,Campeonato Brasileiro - Round 14,2025-07-20 19:30:00,Maracanã-RJ,58416,
BR15,Red Bull Bragantino,Flamengo,1,2,Campeonato Brasileiro - Round 15,2025-07-23 21:30:00,Estádio Municipal Cicero De Souza Marques-SP,7537,
BR16,Flamengo,Atlético-MG,1,0,Campeonato Brasileiro - Round 16,2025-07-27 20:30:00,Maracanã-RJ,51345,
CB3,Flamengo,Atlético-MG,0,1,Copa do Brasil - Round of 16 – First Leg,2025-07-31 21:30:00,Maracanã-RJ,64681,
BR17,Ceará,Flamengo,1,1,Campeonato Brasileiro - Round 17,2025-08-03 18:30:00,Castelão-CE,57887,
CB4,Atlético-MG,Flamengo,0,1,Copa do Brasil - Round of 16 - Second Leg,2025-08-06 19:00:00,Arena MRV-MG,38983,Desclassificado da Copa do Brasil
BR18,Flamengo,Mirassol,2,1,Campeonato Brasileiro - Round 18,2025-08-09 18:30:00,Maracanã-RJ,64018,
LIB7,Flamengo,Internacional,1,0,Copa Libertadores - Round of 16 – First Leg,2025-08-13 21:30:00,Maracanã-RJ,68483,
BR19,Internacional,Flamengo,1,3,Campeonato Brasileiro - Round 19,2025-08-17 18:30:00,Beira Rio-RS,22241,
LIB8,Internacional,Flamengo,0,2,Copa Libertadores - Round of 16 - Second Leg,2025-08-20 21:30:00,Beira Rio-RS,43581,Classificado para as quartas de finais
BR19,Flamengo,Vitória,8,0,Campeonato Brasileiro - Round 20,2025-08-25 21:00:00,Maracanã-RJ,60642,
BR20,Flamengo,Grêmio,1,1,Campeonato Brasileiro - Round 21,2025-08-31 16:00:00,Maracanã-RJ,69447,
